"day","county","max_temp_f","min_temp_f","avg_wind_speed_kts","min_rh","avg_rh","max_rh","max_wind_speed_kts","max_wind_gust_kts"
"2022-11-23","Citrus County",75.2,60.8,5.04529615,69.138725,87.547365,100,10,14
"2022-11-23","Collier County",84,66.2,4.11235126666667,65.13056,85.971288,100,11.296691,13.034643
"2022-11-23","Columbia County",71.6,55.4,5.3519163,63.82219,77.50112,93.83344,9,14
"2022-11-23","Duval County",75.2,58,8.73141564,32.08092,82.6313888,100,18,26
"2022-11-23","Escambia County",78,53,4.16353735,43.444862,69.99086,96.41831,8.689762,13.034643
"2022-11-23","Flagler County",68,62.6,8.522648,88.17534,96.49457,100,12,20
"2022-11-23","Franklin County",79,58,5.7352433,57.771458,83.27505,100,12.165668,16.51055
"2022-11-23","Gadsden County",75.2,55.4,4.6271777,57.12049,78.88131,100,8,16
"2022-11-23","Hernando County",80,63,5.9930215,66.61727,86.90788,96.878845,11.296691,15.641572
"2022-11-23","Hillsborough County",80.6,64.4,5.2146293,65.536865,85.4077556666667,100,10.427715,16.51055
"2022-11-23","Indian River County",76,69.8,4.70792065,90.73938,97.05964,100,13.034643,14.772596
"2022-11-23","Jackson County",75,54,4.6924715,53.360497,71.970436,89.88164,11.296691,14.772596
"2022-11-23","Lake County",76,63,7.2994003,73.59218,87.96745,96.903595,13.034643,16.51055
"2022-11-23","Lee County",82,69,4.21453485,67.05904,87.392062,96.9686,10.427715,13.90362
"2022-11-23","Leon County",76,57,4.605574,58.036343,75.29013,93.008835,10.427715,13.034643
"2022-11-23","Manatee County",82,67,6.169731,67.177505,84.31385,93.319046,11.296691,17.379524
"2022-11-23","Marion County",73,61,5.261356,75.92401,85.659355,96.55186,10,13.034643
"2022-11-23","Miami-Dade County",86,69,3.375849275,58.95082,87.3746415,100,8.689762,13.90362
"2022-11-23","Monroe County",90,71.6,5.52477155,63.362026,88.623415,100,12,15.641572
"2022-11-23","Nassau County",64.4,59,10.334495,67.746605,80.27634,88.09003,16,21
"2022-11-23","Okaloosa County",79,48,3.85862894,39.856625,66.852857,96.685585,10,11.296691
"2022-11-23","Orange County",77,65,7.42974675,73.780556,89.037567,100,12.165668,16.51055
"2022-11-23","Palm Beach County",86,69.8,2.260232325,65.257545,87.7721055,100,10.427715,12.165668
"2022-11-23","Pinellas County",77,62.6,5.14021786666667,69.330864,90.9583616666667,100,13.034643,17.379524
"2022-11-23","Polk County",79,64,6.165244875,68.494095,89.4390935,100,11.296691,15.641572
"2022-11-23","Putnam County",68,57.2,6.0104527,72.917755,87.10984,100,10,15
"2022-11-23","Seminole County",75,64,7.820786,81.82193,94.39998,100,13.90362,16.51055
"2022-11-23","St. Johns County",66,61,10.880223,88.17534,98.99383,100,16,21
"2022-11-23","St. Lucie County",79,70,3.215212,79.01681,92.60109,100,8.689762,11.296691
"2022-11-23","Suwannee County",73.4,59,5.229965,64.69341,79.000435,93.879135,10,14
"2022-11-23","Volusia County",73,62.6,8.5822325,83.16406,96.07906,100,16,27
"2022-11-24","Alachua County",79,63,5.9090385,71.032486,89.59112,100,11.296691,13.90362
"2022-11-24","Bay County",71.8,57.2,4.19115083333333,78.27739,91.0955783333333,100,11.296691,13.90362
"2022-11-24","Bradford County",75.2,62.6,5.916376,83.32391,98.63519,100,10,13
"2022-11-24","Brevard County",82.4,66.9,4.56629294,74.114944,92.180629,100,10.427715,12.165668
"2022-11-24","Broward County",86,70,6.039384925,67.280304,82.75909275,100,12.165668,16.51055
"2022-11-24","Charlotte County",86,68,4.15850325,53.177654,87.62451,100,11.296691,13.90362
"2022-11-24","Collier County",87.8,66.2,3.9005898,51.978363,85.7603566666667,100,10.427715,14.772596
"2022-11-24","Columbia County",71.6,62.6,4.205575,78.04456,90.05364,100,7,14
"2022-11-24","Duval County",78.8,61,6.85491004,36.354786,92.6861068,100,14,17.379524
"2022-11-24","Escambia County",68,57.9,7.60728985,77.64516,88.6551275,100,12.165668,16.51055
"2022-11-24","Franklin County",71,59,5.2138577,86.58971,95.689026,100,11.296691,14.772596
"2022-11-24","Gadsden County",78.8,53.6,4.445993,65.32855,90.444824,100,9,12
"2022-11-24","Hernando County",77,61,3.475905,76.62149,93.36243,100,7.820786,11.296691
"2022-11-24","Hillsborough County",80.6,66.2,3.38962133333333,65.536865,87.3881036666667,100,7.820786,12.165668
"2022-11-24","Indian River County",83,69,3.48219275,74.24337,92.91799,100,11.296691,13.90362
"2022-11-24","Jackson County",75,52,4.8662667,71.21228,87.557,100,11.296691,15.641572
"2022-11-24","Lake County",81,65,4.2579837,71.34513,91.533356,100,10.427715,12.165668
"2022-11-24","Lee County",87,69,4.866267,55.044296,80.042702,100,10.427715,13.90362
"2022-11-24","Leon County",78,55,5.6483455,66.26546,84.13043,100,10.427715,13.034643
"2022-11-24","Manatee County",81,69,5.12696,71.14396,85.72507,96.29225,11.296691,14.772596
"2022-11-24","Marion County",80,64,3.9056604,73.967064,92.409004,100,8,13.90362
"2022-11-24","Miami-Dade County",87,69,4.9121879,63.395924,84.8459175,100,13.034643,15.641572
"2022-11-24","Monroe County",92,75,6.9473154,59.58785,84.877735,100,12.165668,18.2485
"2022-11-24","Nassau County",69.8,60.8,7.8745646,87.91667,93.7719,100,12,18
"2022-11-24","Okaloosa County",72,47,4.21592248,77.748055,88.9859654,100,12,16.51055
"2022-11-24","Orange County",84,66,4.08418825,60.952366,88.395535,100,12.165668,13.034643
"2022-11-24","Palm Beach County",86,68,3.742628675,65.257545,85.0141815,100,12.165668,16.51055
"2022-11-24","Pinellas County",76,66.2,3.64128106666667,73.6111,93.4126063333333,100,11.296691,13.034643
"2022-11-24","Polk County",80,64,2.845305775,65.32855,92.230151,100,8,11.296691
"2022-11-24","Santa Rosa County",71.1,51.1,4.985376,70.21416,87.107235,100,12,18
"2022-11-24","Sarasota County",78.8,69.8,4.8501744,78.62098,94.07727,100,8,14
"2022-11-24","Seminole County",80,64,4.8662667,73.967064,92.777405,100,12.165668,15.641572
"2022-11-24","St. Johns County",77,64,7.4693594,90.73938,99.366936,100,11,14.772596
"2022-11-24","St. Lucie County",83,69,3.215212,69.71293,89.828026,100,11.296691,17.379524
"2022-11-24","Suwannee County",77,62.6,4.641115,69.330864,92.997536,100,7,11
"2022-11-24","Volusia County",81.3,62.6,3.583860325,73.52942,93.5951725,100,11.296691,15
"2020-09-13","Alachua County",88,74,6.644801,71.92741,92.85834,100,17,25.200312
"2020-09-13","Bay County",91,76,9.9107555,64.75106,85.26709,97.04129,20,33
"2020-09-13","Bradford County",87.8,73.4,7.121951,70.44994,93.12822,100,16,25
"2020-09-13","Brevard County",89.6,75,8.10298638,67.55219,83.786484,100,24,31
"2020-09-13","Broward County",89,73,7.706559675,71.92741,84.0326615,100,22,27
"2020-09-13","Charlotte County",79,73.4,8.673867,84.35599,95.53796,100,22,31.283144
"2020-09-13","Citrus County",86,75.2,4.8344946,70.26737,92.59433,100,15,27
"2020-09-13","Collier County",84.2,73.4,6.33481686666667,83.66177,96.3294353333333,100,22,32.152122
"2020-09-13","Columbia County",86,73.4,4.108014,66.15182,92.09452,100,18,33
"2020-09-13","Dixie County",90,75,6.324042,66.82022,89.445564,100,12,19
"2020-09-13","Duval County",89.6,74,7.35005574,17.527369,87.3206232,100,23,36
"2020-09-13","Escambia County",93,76,8.81057175,57.431393,81.2765525,93.53201,21,28
"2020-09-13","Flagler County",83.3,75,5.383275,78.90113,88.14478,100,11,21
"2020-09-13","Franklin County",86,76,10.513287,67.6068,88.210014,100,21,29
"2020-09-13","Gadsden County",91.4,75.2,6.933798,62.898647,89.707985,100,11,18
"2020-09-13","Hernando County",83,75,8.175157,74.24337,86.29902,93.50594,18,24.331335
"2020-09-13","Highlands County",82.6,74.7,6.7839723,80.48211,91.82902,96.06904,15,18
"2020-09-13","Hillsborough County",80.6,75.2,8.96577888,71.72483,84.4193398,100,19,27
"2020-09-13","Holmes County",92,75,6.621697,57.49431,82.43803,93.58368,11,19
"2020-09-13","Indian River County",87,74.5,6.93482075,70.451775,84.5574775,94.19469,21,26.069286
"2020-09-13","Jackson County",91,74,9.466861,59.147587,84.02809,96.38104,17,22.593382
"2020-09-13","Lake County",87,76,7.808095,71.92741,89.91889,97.04129,15,23
"2020-09-13","Lee County",77,73,6.4511513,90.172104,98.82706,100,18,26.069286
"2020-09-13","Leon County",91,76,9.188416,57.18277,81.42771,93.55792,18,26.069286
"2020-09-13","Levy County",87.3,74.7,4.7456446,70.5429,90.16237,96.70254,11,24
"2020-09-13","Manatee County",79,76,14.016027,78.98865,89.29827,93.55792,23,34
"2020-09-13","Marion County",85,74,5.792453,74.50657,92.51727,100,16,21
"2020-09-13","Martin County",86,73.4,5.967944,70.083244,79.89053,94.10022,14,20
"2020-09-13","Miami-Dade County",88,73,6.832864875,70.26737,84.678555,100,20,27
"2020-09-13","Monroe County",88,79,11.9995346666667,69.448425,79.7226433333333,97.07845,23,29
"2020-09-13","Nassau County",83.5,75.9,10.104529,73.88306,83.7308,97.04854,21,27
"2020-09-13","Okaloosa County",93.4,73.2,8.2328867,51.821472,77.5696006,97.016945,21,28
"2020-09-13","Okeechobee County",84.2,71.6,1.0731708,69.897545,89.57076,100,14,19
"2020-09-13","Orange County",87,75,6.7097,71.92741,89.8181675,97.07845,16,22
"2020-09-13","Osceola County",84.9,75,6.4658775,80.14464,91.78317,100,17,26
"2020-09-13","Palm Beach County",88,73.4,7.00853405,62.467205,84.293865,100,16,24
"2020-09-13","Pasco County",82.4,73.9,7.0487804,79.346634,89.89509,94.763756,15,21
"2020-09-13","Pinellas County",80,75.2,14.2474883333333,73.9485,90.0829863333333,100,27,35
"2020-09-13","Polk County",84,73.4,7.27689625,76.69446,89.0385475,100,17,22
"2020-09-13","Santa Rosa County",93,73,7.7296715,53.958176,85.742305,100,17,27
"2020-09-13","Sarasota County",78.8,75.2,12.170732,83.55026,97.19351,100,21,29
"2020-09-13","Seminole County",86,75,6.4214935,66.15182,85.33321,93.55792,22,34
"2020-09-13","St. Johns County",86,76,10.962396,74.60542,82.86183,94.18534,25,32
"2020-09-13","St. Lucie County",85,74,6.9546404,79.549965,91.65114,100,19,24.331335
"2020-09-13","Suwannee County",87.8,75.2,4.4843206,70.26737,94.665474,100,10,14
"2020-09-13","Taylor County",89.8,76.3,7.4529614,70.05558,91.52145,97.080826,14,21
"2020-09-13","Volusia County",85.5,74.7,3.895287175,75.03978,92.662018,100,13,21.724405
"2020-09-13","Walton County",89.4,73,8.316363,60.512436,84.48383,95.401115,16,29
"2020-09-14","Alachua County",88,74,3.5861828,67.393654,94.68078,100,15,20
"2020-09-14","Bay County",79,74,11.2289935,82.95739,91.557405,100,16,31
"2020-09-14","Bradford County",86,75.2,5.0034842,74.60542,96.640686,100,14,26
"2020-09-14","Brevard County",91.4,76.8,6.36331884,59.241306,79.8356548,94.309654,15,19.117477
"2020-09-14","Broward County",91,76,7.3783095,59.58785,78.0882575,96.41042,16,20.85543
"2020-09-14","Charlotte County",88,73.4,5.6420097,67.49169,89.321754,100,13,16.51055
"2020-09-14","Collier County",89.6,74,5.18835753333333,62.683746,91.3588866666667,100,18,26
"2020-09-14","Columbia County",84.2,73.4,2.902439,74.2799,90.54629,100,14,24
"2020-09-14","Dixie County",86,75,5.0522647,71.66857,91.14159,97.04371,10,24
"2020-09-14","Duval County",91.4,74,6.09048132,17.661133,82.4739412,100,17,24
"2020-09-14","Escambia County",81,75.9,13.340006,76.36474,85.471005,94.14301,26,36
"2020-09-14","Flagler County",87.8,75.2,3.9825785,66.35352,86.70766,100,9,14
"2020-09-14","Franklin County",82,74,13.619679,82.02644,92.96526,100,23,37.36598
"2020-09-14","Gadsden County",82.4,75.2,7.5400696,83.66177,95.415985,100,13,29
"2020-09-14","Hernando County",85,77,5.401256,74.42529,87.24048,93.55792,16,19.117477
"2020-09-14","Highlands County",90.3,75.9,5.9407663,58.222576,85.210495,97.04613,16,25
"2020-09-14","Hillsborough County",87.8,76.8,4.74373512,66.15182,85.472165,100,12,20
"2020-09-14","Holmes County",82.4,75,6.9367175,76.526184,87.6871,93.50594,11,18
"2020-09-14","Indian River County",89,77,5.813104,67.49169,80.958347,93.28865,14,18
"2020-09-14","Jackson County",82,74,8.865317,76.526184,88.30083,96.38104,15,21
"2020-09-14","Lake County",89,77,5.88067,67.61098,89.20956,100,15,21
"2020-09-14","Lee County",88,74,5.03000715,72.03415,93.0625325,100,17,20
"2020-09-14","Leon County",83,76,9.508723,74.325455,84.94041,90.73938,16,22.593382
"2020-09-14","Manatee County",86,76,7.385904,74.60542,86.36131,93.60928,14,18.2485
"2020-09-14","Marion County",87,75,4.4452963,69.448425,92.17946,100,16,19.117477
"2020-09-14","Miami-Dade County",92,77,6.172243325,59.147587,78.7683975,90.92372,14,19.117477
"2020-09-14","Monroe County",91,78,8.3317052,68.03905,78.223465,97.10205,23,31
"2020-09-14","Nassau County",88.2,78.3,8.317073,66.84487,79.613754,87.09478,14,15
"2020-09-14","Okaloosa County",79,73,10.33217206,78.62098,90.3265938,100,20,29
"2020-09-14","Orange County",91,75,5.6414876,53.91329,88.2115895,97.04129,14,21
"2020-09-14","Osceola County",89.1,78.1,5.950557,67.61098,88.80128,97.07845,15,14
"2020-09-14","Palm Beach County",93.2,75.2,6.094275525,52.481148,77.5863625,100,14,17.379524
"2020-09-14","Pinellas County",84,77,7.19473533333333,78.62098,91.2276666666667,100,16,21.724405
"2020-09-14","Polk County",91.4,77,4.998001725,62.683746,85.6184175,100,13,24.331335
"2020-09-14","Santa Rosa County",79,73,10.2910865,81.55377,89.818115,97.016945,17,30
"2020-09-14","Sarasota County",86,75.2,7.2160277,74.44338,92.23365,100,16,21
"2020-09-14","Seminole County",92,76,5.5219817,53.867287,83.01182,93.55792,15,18.2485
"2020-09-14","St. Johns County",88,80,8.721449,66.35352,79.08694,88.826744,13,15.641572
"2020-09-14","St. Lucie County",88,76,5.935101,72.03415,87.133606,100,14,18.2485
"2020-09-14","Suwannee County",86,75.2,2.3135889,74.60542,96.11999,100,9,15
"2020-09-14","Taylor County",87.3,76.6,6.7421603,72.77274,92.64279,97.09736,12,17
"2020-09-14","Volusia County",88,74.8,2.3582559,67.49169,91.41141,100,13,18.2485
"2020-09-14","Walton County",77.5,72.5,9.76655,88.092384,92.0672,94.73175,16,23
"2020-09-15","Alachua County",84,74,3.8136775,79.39962,94.2241,100,9,11.296691
"2020-09-15","Bay County",78.8,75,14.5275815,88.668915,94.8459275,100,28,40
"2020-09-15","Bradford County",86,73.4,4.30662,78.90113,94.69127,100,11,19
"2020-09-15","Brevard County",93.2,74.8,4.91543196,52.73017,79.2183452,100,13,17
"2020-09-15","Broward County",91,78,6.61287515,61.48733,77.0165575,97.07845,14,24.331335
"2020-09-15","Charlotte County",89,77,4.589672,65.18404,88.72029,100,12,16.51055
"2020-09-15","Collier County",95,75.2,4.8779919,52.73017,85.2819346666667,100,12,15.641572
"2020-09-15","Columbia County",82.4,71.6,2.6341465,74.114944,91.24916,100,11,16
"2020-09-15","Duval County",88,73.4,5.23010116,16.820662,85.0883308,100,19,19.986454
"2020-09-15","Escambia County",78.8,75,19.6145565,86.949745,92.2056925,96.38104,40,58
"2020-09-15","Flagler County",86,73.8,2.6864111,70.26737,86.70586,98.339165,12,21
"2020-09-15","Franklin County",81,76,14.266852,87.6745,95.31315,100,23,36
"2020-09-15","Gadsden County",77,73.4,7.773519,100,100,100,15,19
"2020-09-15","Hernando County",86,75,3.661549,71.92741,89.78769,97.04129,9,12.165668
"2020-09-15","Highlands County",91,76.6,4.184669,57.31385,83.46991,96.086586,8,16
"2020-09-15","Hillsborough County",91.4,75.2,3.74050126,59.012367,83.8319388,100,15,19
"2020-09-15","Holmes County",77,73,8.945063,87.48222,94.53803,100,14,25
"2020-09-15","Indian River County",89.1,75.2,4.69097805,65.18404,80.823555,96.06904,14,21.724405
"2020-09-15","Jackson County",78,73,10.039079,86.949745,92.07815,97.016945,18,25.200312
"2020-09-15","Lake County",87,77,4.3698535,67.27328,87.309494,97.07845,13,18.2485
"2020-09-15","Lee County",89,76,4.13782275,67.49169,91.6863225,100,15,20.85543
"2020-09-15","Leon County",78,74,9.837404,86.949745,89.97148,94.14301,18,25
"2020-09-15","Manatee County",88,77,5.540126,69.448425,86.44515,93.637276,11,14.772596
"2020-09-15","Marion County",85,76,3.5618448,74.42529,89.10058,97.07845,9,11.296691
"2020-09-15","Martin County",89.6,77,4.889199,59.012367,74.49096,88.668915,13,16
"2020-09-15","Miami-Dade County",92,77.5,5.5581399,55.463593,75.890135,97.71089,13,17.379524
"2020-09-15","Monroe County",92,80,8.7080719,68.03905,75.9488186666667,85.480934,14,21.724405
"2020-09-15","Nassau County",87.6,77,9.358885,71.7371,80.90496,91.10232,19,26
"2020-09-15","Okaloosa County",78,73,15.0478964,88.668915,94.067699,100,30,46
"2020-09-15","Orange County",92,76,4.5418705,53.91329,81.8465525,100,14,18.2485
"2020-09-15","Palm Beach County",93.2,75.2,5.594516475,49.619205,74.74414375,100,13,18.2485
"2020-09-15","Pasco County",86.9,73.2,3.9721255,68.67845,89.2542,97.04129,16,23
"2020-09-15","Pinellas County",86,75.2,5.61399986666667,74.2799,91.4235166666667,100,18,18.2485
"2020-09-15","Polk County",89.6,73.4,4.192682,57.427124,82.82981125,100,17,22
"2020-09-15","Santa Rosa County",77,71.6,16.60550175,84.57616,94.385587,100,33,47
"2020-09-15","Sarasota County",86,77,6.1707315,74.60542,89.97689,100,10,14
"2020-09-15","Seminole County",87,76,3.5024424,64.954704,83.05231,93.55792,9,11.296691
"2020-09-15","St. Johns County",86,76,4.755571,65.36098,81.00022,96.41042,11,13.034643
"2020-09-15","St. Lucie County",88,74,4.7327285,74.60542,87.54102,100,13,16.51055
"2020-09-15","Suwannee County",84.2,75.2,2.5400696,83.66177,96.72768,100,8,15
"2020-09-15","Taylor County",81.7,76.3,5.9616723,94.89095,97.006386,97.110245,9,16
"2020-09-15","Volusia County",86.4,73.8,1.673399475,64.52781,89.060993,100,10,13.034643
"2020-09-15","Walton County",74.7,72,14.271777,92.489395,94.938156,96.34681,21,30
"2020-09-16","Alachua County",88,74,5.5010467,64.954704,92.05929,100,13,18.2485
"2020-09-16","Bay County",84.2,75,20.369359,76.60212,89.072507,100,33,47
"2020-09-16","Bradford County",87.8,75.2,6.034843,55.28835,90.56378,100,11,18
"2020-09-16","Brevard County",91.4,75.2,7.11113778,55.530766,82.395233,100,20,26.069286
"2020-09-16","Broward County",92,81,7.769539325,57.49431,74.381095,90.92372,17,23.462358
"2020-09-16","Charlotte County",93,77,7.6468945,53.867287,80.37547,100,14,21
"2020-09-16","Citrus County",89.6,73.4,3.22473875,55.530766,90.63344,100,10,15
"2020-09-16","Collier County",95,75.2,5.83738976666667,49.874733,81.2543033333333,100,15,17.379524
"2020-09-16","Columbia County",86,73.4,5.076655,65.94849,90.182304,100,11,16
"2020-09-16","Dixie County",90,74,7.142857,64.4428,90.08989,100,17,26
"2020-09-16","Duval County",89.6,75,5.93079144,18.532236,84.7912436,100,17,26
"2020-09-16","Escambia County",79,73,13.8011835,40.23107,72.645035,100,64,80
"2020-09-16","Franklin County",83,77,19.798607,84.52736,88.446144,100,27,47
"2020-09-16","Gadsden County",77,75.2,10.606272,94.18534,99.594795,100,19,28
"2020-09-16","Hernando County",91,73.9,6.085136,59.58785,85.156525,97.016945,15,21
"2020-09-16","Highlands County",92.7,75.4,6.878049,50.33949,79.75868,97.04974,14,19
"2020-09-16","Hillsborough County",91.4,75.2,6.8695569,59.012367,79.574106,94.26866,16,26
"2020-09-16","Holmes County",79,73,10.3908205,86.949745,94.17757,100,16,29
"2020-09-16","Indian River County",90.7,73.6,5.49630115,59.26213,83.761745,94.816444,20,24.331335
"2020-09-16","Jackson County",79,73,12.346825,81.89149,92.01993,100,22,30
"2020-09-16","Lake County",91,75.9,5.076762,59.58785,84.33654,97.04129,11,17.379524
"2020-09-16","Lee County",91,75,6.1577112,55.58441,83.147125,100,15,25.200312
"2020-09-16","Leon County",79,75.2,13.050244,81.89149,88.929695,94.14301,23,35
"2020-09-16","Levy County",90.1,74.1,5.0174217,59.037884,88.91263,97.678764,14,34
"2020-09-16","Manatee County",91,78,9.710306,67.61098,82.25331,92.96513,19,25.200312
"2020-09-16","Marion County",90,75,4.3696713,59.26213,88.47418,100,14,20
"2020-09-16","Martin County",89.6,77,10.135192,55.530766,72.663216,88.668915,121,23
"2020-09-16","Miami-Dade County",92,78,6.03904215,59.147587,75.30099775,95.80414,14,20
"2020-09-16","Monroe County",92,81,8.1879506,63.690865,73.6841753333333,82.42622,14,16.51055
"2020-09-16","Nassau County",84.9,76.6,6.2334495,73.45447,86.89323,96.72669,16,22
"2020-09-16","Okaloosa County",79.3,71,14.91025025,3.9697802,81.9576383333333,100,42,57
"2020-09-16","Okeechobee County",89.6,73.4,3.1358886,59.012367,84.57311,100,12,15
"2020-09-16","Orange County",93,75,7.0617588,52.372917,79.163048,97.04129,15,21
"2020-09-16","Osceola County",91.9,75.9,6.7841225,57.431393,84.52718,100,16,18
"2020-09-16","Palm Beach County",95,77,6.7051832,49.619205,74.0948475,100,16,20
"2020-09-16","Pasco County",91,73.9,6.174216,59.063385,86.29392,97.03281,14,20
"2020-09-16","Pinellas County",90,75.2,9.65144,66.15182,84.8654246666667,97.07845,21,26.069286
"2020-09-16","Polk County",93.2,75.2,5.896749625,50.798344,80.67214725,100,15,26.069286
"2020-09-16","Santa Rosa County",78,70,25.0634165,90.28468,98.6007,100,39,57
"2020-09-16","Sarasota County",87.8,78.8,8.818815,74.60542,85.669426,100,16,21
"2020-09-16","Seminole County",88,75,5.7725053,60.923714,81.694115,93.50594,14,17.379524
"2020-09-16","St. Johns County",87,75.2,6.084958,66.35352,83.71364,96.41042,16,19.986454
"2020-09-16","St. Lucie County",89,73.9,4.602233,67.49169,90.59045,100,17,21
"2020-09-16","Suwannee County",87.8,75.2,4.181185,66.35352,93.82646,100,9,14
"2020-09-16","Taylor County",86,76.3,9.432055,79.077385,93.84973,97.080826,15,23
"2020-09-16","Volusia County",88.2,75,3.14554355,64.3381,89.065013,100,12,21
"2020-09-16","Walton County",76.5,69.8,13.644599,85.25843,92.81687,96.96609,20,31
"2020-09-17","Alachua County",84,76,8.085834,76.69446,94.04672,100,20,31.283144
"2020-09-17","Bay County",81.5,74,11.1462675,71.84359,84.110835,100,24,31
"2020-09-17","Bradford County",86,77,9.5958185,79.17608,95.69535,100,15,25
"2020-09-17","Brevard County",93.7,76,8.60419688,51.773502,78.377744,100,17,30
"2020-09-17","Broward County",93,78,6.002616925,57.49431,73.9878575,90.92372,17,23.462358
"2020-09-17","Charlotte County",92,78,8.356594,59.58785,80.85999,100,16,19.986454
"2020-09-17","Citrus County",86,77,4.9756097,74.60542,95.080795,100,14,23
"2020-09-17","Collier County",93.2,77,5.9926358,49.619205,80.2544316666667,100,14,18.2485
"2020-09-17","Columbia County",86,73.4,9.306621,62.249004,83.48389,94.22723,19,27
"2020-09-17","Dixie County",87,74,10.641115,67.196365,83.81917,94.30058,19,26
"2020-09-17","Duval County",89,76,10.6122674,18.063227,84.5252448,94.26866,21,32.152122
"2020-09-17","Escambia County",100,73,6.8779242,43.2634,81.498845,100,14,20.85543
"2020-09-17","Flagler County",89.6,75.2,8.696864,62.467205,85.193596,95.76145,18,20
"2020-09-17","Franklin County",85,74,11.907317,71.73187,81.7297,93.50594,20,29
"2020-09-17","Gadsden County",80.6,71.6,8.327526,73.9485,89.166176,100,14,22
"2020-09-17","Hernando County",86,75,7.6301465,77.3703,91.978455,100,23,30.41417
"2020-09-17","Highlands County",93.7,77,8.923345,51.793594,77.868355,94.20168,16,18
"2020-09-17","Hillsborough County",91.4,77,8.66766576,59.012367,83.9925572,100,21,29
"2020-09-17","Holmes County",81,71,4.1557717,73.967064,86.739044,93.77152,9,18
"2020-09-17","Indian River County",93,75.4,6.9384,48.930344,76.4929125,94.782814,18,21
"2020-09-17","Jackson County",80,72,9.18676,73.9485,85.73526,93.77152,20,26.069286
"2020-09-17","Lake County",89,77,9.460572,71.92741,89.76395,100,19,31.283144
"2020-09-17","Lee County",91,78,6.80174215,61.48733,83.58034,100,16,20
"2020-09-17","Leon County",81,73,8.600838,69.27759,80.85223,90.73938,17,22.593382
"2020-09-17","Levy County",84.7,75.9,8.358885,77.85299,91.77686,97.04371,17,22
"2020-09-17","Manatee County",90,80,10.0788555,68.15676,81.6804,93.637276,17,21.724405
"2020-09-17","Marion County",87,77,9.016072,74.60542,92.79027,100,20,26.069286
"2020-09-17","Martin County",93.2,78.8,5.805575,43.876274,67.54045,83.55026,12,16
"2020-09-17","Miami-Dade County",93,78,5.420251175,55.58441,74.6391375,94.85803,17,21.724405
"2020-09-17","Monroe County",92,81,6.9989084,64.21887,73.8660766666667,82.42622,12,14.772596
"2020-09-17","Nassau County",89.4,78.1,12.076655,65.5969,82.42329,92.40814,19,28
"2020-09-17","Okaloosa County",82.4,69.8,6.2251976,67.73798,85.55494475,100,14,19
"2020-09-17","Okeechobee County",89.6,77,4.1533103,59.012367,80.12513,94.18534,12,17
"2020-09-17","Orange County",93,77,9.1102585,57.431393,82.4275525,96.41042,23,32.152122
"2020-09-17","Osceola County",91.9,77,7.829387,63.362026,85.765785,100,20,28
"2020-09-17","Palm Beach County",95,77,5.377845975,44.14303,76.25818475,100,18,21.724405
"2020-09-17","Pasco County",89.6,76.1,7.780488,62.996555,88.06503,96.10086,17,29
"2020-09-17","Pinellas County",89,77,9.00918646666667,66.15182,89.1902686666667,100,23,31
"2020-09-17","Polk County",92,75.2,8.6641556,59.012367,82.97989525,100,19.438461,26
"2020-09-17","Santa Rosa County",84.9,69.1,5.3701255,67.16992,85.457985,100,12,15
"2020-09-17","Sarasota County",89.6,80.6,9.895471,70.630974,80.5108,88.98136,15,19
"2020-09-17","Seminole County",91,77,8.397069,59.147587,79.03266,90.21457,25,31.283144
"2020-09-17","St. Johns County",89,77,9.63649,66.35352,83.68081,93.60928,20,28
"2020-09-17","St. Lucie County",92,76,4.859735,57.431393,81.73241,100,13,17.379524
"2020-09-17","Suwannee County",86,75.2,6.5574913,65.94849,87.05336,100,15,22
"2020-09-17","Taylor County",86.7,76.1,7.4181185,71.17206,87.764404,97.10791,17,34
"2020-09-17","Volusia County",91.4,75,6.068818,58.14301,87.373365,100,20,26.069286
"2020-09-17","Walton County",77.9,68.9,4.550523,76.587395,91.86784,97.31365,9,15
"2020-09-18","Alachua County",88,72,6.7801814,61.20137,83.00213,100,15,19.117477
"2020-09-18","Bay County",89.2,72,4.8628502,51.74832,78.693255,97.016945,10,11.296691
"2020-09-18","Bradford County",86,71.6,6.9616723,62.249004,85.91676,100,12,17
"2020-09-18","Brevard County",93.2,77,7.56044332,49.619205,80.022489,100,20,27
"2020-09-18","Broward County",94,79,5.556175775,47.73699,77.265599,93.637276,17,19.986454
"2020-09-18","Charlotte County",91,77,6.854152,65.72114,82.96007,100,15,21
"2020-09-18","Citrus County",87.8,71.6,2.57665505,55.044296,84.86158,100,11,14
"2020-09-18","Collier County",95,77,4.64322066666667,52.977627,81.9057966666667,100,14,19
"2020-09-18","Columbia County",82.4,69.8,6.3344946,65.74351,83.669815,100,10,15
"2020-09-18","Dixie County",90,72,5.1986065,55.28835,78.57516,96.99725,12,17
"2020-09-18","Duval County",89.6,71.6,8.52696532,17.048372,80.35413,100,16,27
"2020-09-18","Escambia County",91,73.9,5.62965375,40.419617,75.5083575,100,12,18
"2020-09-18","Flagler County",88.5,74.3,6.7212543,58.781776,79.65481,100,15,20
"2020-09-18","Franklin County",90,72,3.674808,60.923714,81.48587,100,11,13.034643
"2020-09-18","Gadsden County",86,68,3.0243902,62.02914,85.17377,100,10,15
