"fips_code","county","date","total_outage","prev_outage"
12009,"Brevard","2020-09-24",632,143.5
12009,"Brevard","2020-09-25",4702.75,632
12009,"Brevard","2020-09-26",299.5,4702.75
12009,"Brevard","2020-09-27",506.5,299.5
12009,"Brevard","2020-09-28",2827.75,506.5
12009,"Brevard","2020-09-29",2062.75,2827.75
12009,"Brevard","2020-09-30",1514,2062.75
12011,"Broward","2020-09-12",14065.75,NA
12011,"Broward","2020-09-13",10765.5,14065.75
12011,"Broward","2020-09-14",5585.25,10765.5
12011,"Broward","2020-09-15",6379.5,5585.25
12011,"Broward","2020-09-16",3682.5,6379.5
12011,"Broward","2020-09-17",2415,3682.5
12011,"Broward","2020-09-18",3557.75,2415
12011,"Broward","2020-09-19",2950.75,3557.75
12011,"Broward","2020-09-20",2064.75,2950.75
12011,"Broward","2020-09-21",6365.5,2064.75
12011,"Broward","2020-09-22",6234,6365.5
12011,"Broward","2020-09-23",6661.5,6234
12011,"Broward","2020-09-24",3275,6661.5
12011,"Broward","2020-09-25",8972.75,3275
12011,"Broward","2020-09-26",7276.25,8972.75
12011,"Broward","2020-09-27",12354.5,7276.25
12011,"Broward","2020-09-28",7200.25,12354.5
12011,"Broward","2020-09-29",4270.25,7200.25
12011,"Broward","2020-09-30",3123.75,4270.25
12013,"Calhoun","2020-09-12",643.5,NA
12013,"Calhoun","2020-09-13",3.25,643.5
12013,"Calhoun","2020-09-14",1988.25,3.25
12013,"Calhoun","2020-09-15",65.75,1988.25
12013,"Calhoun","2020-09-16",3386,65.75
12013,"Calhoun","2020-09-17",1860.5,3386
12013,"Calhoun","2020-09-18",0,1860.5
12013,"Calhoun","2020-09-19",1.25,0
12013,"Calhoun","2020-09-20",0,1.25
12013,"Calhoun","2020-09-21",0,0
12013,"Calhoun","2020-09-22",4.25,0
12013,"Calhoun","2020-09-23",0,4.25
12013,"Calhoun","2020-09-24",39,0
12013,"Calhoun","2020-09-25",2.25,39
12013,"Calhoun","2020-09-26",0,2.25
12013,"Calhoun","2020-09-27",0,0
12013,"Calhoun","2020-09-28",0,0
12013,"Calhoun","2020-09-29",17,0
12013,"Calhoun","2020-09-30",0,17
12015,"Charlotte","2020-09-12",1382.5,NA
12015,"Charlotte","2020-09-13",1441.25,1382.5
12015,"Charlotte","2020-09-14",1843,1441.25
12015,"Charlotte","2020-09-15",471,1843
12015,"Charlotte","2020-09-16",53.75,471
12015,"Charlotte","2020-09-17",364,53.75
12015,"Charlotte","2020-09-18",438.25,364
12015,"Charlotte","2020-09-19",108,438.25
12015,"Charlotte","2020-09-20",1334.75,108
12015,"Charlotte","2020-09-21",4228,1334.75
12015,"Charlotte","2020-09-22",241.5,4228
12015,"Charlotte","2020-09-23",234.75,241.5
12015,"Charlotte","2020-09-24",180.25,234.75
12015,"Charlotte","2020-09-25",647.75,180.25
12015,"Charlotte","2020-09-26",96.5,647.75
12015,"Charlotte","2020-09-27",1507.75,96.5
12015,"Charlotte","2020-09-28",322.5,1507.75
12015,"Charlotte","2020-09-29",273,322.5
12015,"Charlotte","2020-09-30",1871.25,273
12017,"Citrus","2020-09-12",1030.25,NA
12017,"Citrus","2020-09-13",573.5,1030.25
12017,"Citrus","2020-09-14",93,573.5
12017,"Citrus","2020-09-15",89,93
12017,"Citrus","2020-09-16",79.25,89
12017,"Citrus","2020-09-17",1445.75,79.25
12017,"Citrus","2020-09-18",505,1445.75
12017,"Citrus","2020-09-19",34,505
12017,"Citrus","2020-09-20",5809,34
12017,"Citrus","2020-09-21",3041.75,5809
12017,"Citrus","2020-09-22",128.75,3041.75
12017,"Citrus","2020-09-23",1800.5,128.75
12017,"Citrus","2020-09-24",343.25,1800.5
12017,"Citrus","2020-09-25",160,343.25
12017,"Citrus","2020-09-26",126.5,160
12017,"Citrus","2020-09-27",411,126.5
12017,"Citrus","2020-09-28",125.5,411
12017,"Citrus","2020-09-29",57.75,125.5
12017,"Citrus","2020-09-30",99.25,57.75
12019,"Clay","2020-09-12",443.75,NA
12019,"Clay","2020-09-13",246.75,443.75
12019,"Clay","2020-09-14",34.5,246.75
12019,"Clay","2020-09-15",690,34.5
12019,"Clay","2020-09-16",4825.75,690
12019,"Clay","2020-09-17",1451,4825.75
12019,"Clay","2020-09-18",20.5,1451
12019,"Clay","2020-09-19",87.5,20.5
12019,"Clay","2020-09-20",167.25,87.5
12019,"Clay","2020-09-21",387.75,167.25
12019,"Clay","2020-09-22",94.75,387.75
12019,"Clay","2020-09-23",59.75,94.75
12019,"Clay","2020-09-24",9897.25,59.75
12019,"Clay","2020-09-25",115281.25,9897.25
12019,"Clay","2020-09-26",159.5,115281.25
12019,"Clay","2020-09-27",3026.5,159.5
12019,"Clay","2020-09-28",468.25,3026.5
12019,"Clay","2020-09-29",127.75,468.25
12019,"Clay","2020-09-30",122,127.75
12021,"Collier","2020-09-12",562,NA
12021,"Collier","2020-09-13",4448,562
12021,"Collier","2020-09-14",1455,4448
12021,"Collier","2020-09-15",2638,1455
12021,"Collier","2020-09-16",2356.75,2638
12021,"Collier","2020-09-17",1111.5,2356.75
12021,"Collier","2020-09-18",963.25,1111.5
12021,"Collier","2020-09-19",525.75,963.25
12021,"Collier","2020-09-20",3843.75,525.75
12021,"Collier","2020-09-21",17623.75,3843.75
12021,"Collier","2020-09-22",1768.75,17623.75
12021,"Collier","2020-09-23",374.25,1768.75
12021,"Collier","2020-09-24",3524,374.25
12021,"Collier","2020-09-25",1374.25,3524
12021,"Collier","2020-09-26",617.5,1374.25
12021,"Collier","2020-09-27",336.5,617.5
12021,"Collier","2020-09-28",1195.25,336.5
12021,"Collier","2020-09-29",307.75,1195.25
12021,"Collier","2020-09-30",607.75,307.75
12023,"Columbia","2020-09-12",524,NA
12023,"Columbia","2020-09-13",370,524
12023,"Columbia","2020-09-14",73.5,370
12023,"Columbia","2020-09-15",56.5,73.5
12023,"Columbia","2020-09-16",188.75,56.5
12023,"Columbia","2020-09-17",1971.5,188.75
12023,"Columbia","2020-09-18",15,1971.5
12023,"Columbia","2020-09-19",24,15
12023,"Columbia","2020-09-20",63.25,24
12023,"Columbia","2020-09-21",27.25,63.25
12023,"Columbia","2020-09-22",34.25,27.25
12023,"Columbia","2020-09-23",63.25,34.25
12023,"Columbia","2020-09-24",67,63.25
12023,"Columbia","2020-09-25",14.75,67
12023,"Columbia","2020-09-26",8,14.75
12023,"Columbia","2020-09-27",700.25,8
12023,"Columbia","2020-09-28",24.25,700.25
12023,"Columbia","2020-09-29",1789.25,24.25
12023,"Columbia","2020-09-30",114.25,1789.25
12027,"DeSoto","2020-09-12",35.5,NA
12027,"DeSoto","2020-09-13",49.25,35.5
12027,"DeSoto","2020-09-14",31.5,49.25
12027,"DeSoto","2020-09-15",5.25,31.5
12027,"DeSoto","2020-09-16",5.25,5.25
12027,"DeSoto","2020-09-17",86.75,5.25
12027,"DeSoto","2020-09-18",39.75,86.75
12027,"DeSoto","2020-09-19",4.75,39.75
12027,"DeSoto","2020-09-20",124,4.75
12027,"DeSoto","2020-09-21",250.75,124
12027,"DeSoto","2020-09-22",7,250.75
12027,"DeSoto","2020-09-23",10.25,7
12027,"DeSoto","2020-09-24",16.25,10.25
12027,"DeSoto","2020-09-25",39.75,16.25
12027,"DeSoto","2020-09-26",91,39.75
12027,"DeSoto","2020-09-27",7,91
12027,"DeSoto","2020-09-28",54.5,7
12027,"DeSoto","2020-09-29",144.75,54.5
12027,"DeSoto","2020-09-30",236,144.75
12029,"Dixie","2020-09-12",42.5,NA
12029,"Dixie","2020-09-13",89.5,42.5
12029,"Dixie","2020-09-14",86.25,89.5
12029,"Dixie","2020-09-15",2.25,86.25
12029,"Dixie","2020-09-16",1707,2.25
12029,"Dixie","2020-09-17",82.75,1707
12029,"Dixie","2020-09-18",0,82.75
12029,"Dixie","2020-09-19",0,0
12029,"Dixie","2020-09-20",0,0
12029,"Dixie","2020-09-21",46,0
12029,"Dixie","2020-09-22",0.5,46
12029,"Dixie","2020-09-23",12,0.5
12029,"Dixie","2020-09-24",28.5,12
12029,"Dixie","2020-09-25",78.5,28.5
12029,"Dixie","2020-09-26",2.5,78.5
12029,"Dixie","2020-09-27",27.25,2.5
12029,"Dixie","2020-09-28",120.25,27.25
12029,"Dixie","2020-09-29",57.5,120.25
12029,"Dixie","2020-09-30",37.75,57.5
12031,"Duval","2020-09-12",3275.75,NA
12031,"Duval","2020-09-13",3521.5,3275.75
12031,"Duval","2020-09-14",411.5,3521.5
12031,"Duval","2020-09-15",3717.5,411.5
12031,"Duval","2020-09-16",14903.25,3717.5
12031,"Duval","2020-09-17",1966.5,14903.25
12031,"Duval","2020-09-18",3816.25,1966.5
12031,"Duval","2020-09-19",618,3816.25
12031,"Duval","2020-09-20",860.25,618
12031,"Duval","2020-09-21",633.25,860.25
12031,"Duval","2020-09-22",266.5,633.25
12031,"Duval","2020-09-23",165.5,266.5
12031,"Duval","2020-09-24",350.5,165.5
12031,"Duval","2020-09-25",107.25,350.5
12031,"Duval","2020-09-26",130.75,107.25
12031,"Duval","2020-09-27",9225.75,130.75
12031,"Duval","2020-09-28",3002.5,9225.75
12031,"Duval","2020-09-29",569.5,3002.5
12031,"Duval","2020-09-30",611.5,569.5
12033,"Escambia","2020-09-12",499.25,NA
12033,"Escambia","2020-09-13",457.5,499.25
12033,"Escambia","2020-09-14",312,457.5
12033,"Escambia","2020-09-15",25696.75,312
12033,"Escambia","2020-09-16",2292564.25,25696.75
12033,"Escambia","2020-09-17",3436241,2292564.25
12033,"Escambia","2020-09-18",2574727.75,3436241
12033,"Escambia","2020-09-19",1847392.5,2574727.75
12033,"Escambia","2020-09-20",1067192,1847392.5
12033,"Escambia","2020-09-21",201821.75,1067192
12033,"Escambia","2020-09-22",32138.25,201821.75
12033,"Escambia","2020-09-23",6463.25,32138.25
12033,"Escambia","2020-09-24",8647.25,6463.25
12033,"Escambia","2020-09-25",2150,8647.25
12033,"Escambia","2020-09-26",1336.5,2150
12033,"Escambia","2020-09-27",721.25,1336.5
12033,"Escambia","2020-09-28",700.5,721.25
12033,"Escambia","2020-09-29",677.5,700.5
12033,"Escambia","2020-09-30",1079.75,677.5
12035,"Flagler","2020-09-12",160.5,NA
12035,"Flagler","2020-09-13",662,160.5
12035,"Flagler","2020-09-14",201.25,662
12035,"Flagler","2020-09-15",25,201.25
12035,"Flagler","2020-09-16",294.25,25
12035,"Flagler","2020-09-17",498,294.25
12035,"Flagler","2020-09-18",41.25,498
12035,"Flagler","2020-09-19",666.25,41.25
12035,"Flagler","2020-09-20",1270.25,666.25
12035,"Flagler","2020-09-21",655.25,1270.25
12035,"Flagler","2020-09-22",2837,655.25
12035,"Flagler","2020-09-23",18.75,2837
12035,"Flagler","2020-09-24",38.75,18.75
12035,"Flagler","2020-09-25",7.5,38.75
12035,"Flagler","2020-09-26",3.75,7.5
12035,"Flagler","2020-09-27",1153,3.75
12035,"Flagler","2020-09-28",337.75,1153
12035,"Flagler","2020-09-29",18.25,337.75
12035,"Flagler","2020-09-30",49,18.25
12037,"Franklin","2020-09-12",552.75,NA
12037,"Franklin","2020-09-13",32.25,552.75
12037,"Franklin","2020-09-14",1639.75,32.25
12037,"Franklin","2020-09-15",26.25,1639.75
12037,"Franklin","2020-09-16",2788.25,26.25
12037,"Franklin","2020-09-17",846.5,2788.25
12037,"Franklin","2020-09-18",25.75,846.5
12037,"Franklin","2020-09-19",2.75,25.75
12037,"Franklin","2020-09-20",0,2.75
12037,"Franklin","2020-09-21",0,0
12037,"Franklin","2020-09-22",0,0
12037,"Franklin","2020-09-23",1,0
12037,"Franklin","2020-09-24",17.25,1
12037,"Franklin","2020-09-25",0,17.25
12037,"Franklin","2020-09-26",0,0
12037,"Franklin","2020-09-27",1,0
12037,"Franklin","2020-09-28",0,1
12037,"Franklin","2020-09-29",7,0
12037,"Franklin","2020-09-30",7.5,7
12039,"Gadsden","2020-09-12",168,NA
12039,"Gadsden","2020-09-13",33.75,168
12039,"Gadsden","2020-09-14",127.5,33.75
12039,"Gadsden","2020-09-15",121,127.5
12039,"Gadsden","2020-09-16",4722.5,121
12039,"Gadsden","2020-09-17",162,4722.5
12039,"Gadsden","2020-09-18",24,162
12039,"Gadsden","2020-09-19",3.25,24
12039,"Gadsden","2020-09-20",10,3.25
12039,"Gadsden","2020-09-21",7.75,10
12039,"Gadsden","2020-09-22",217.5,7.75
12039,"Gadsden","2020-09-23",53.25,217.5
12039,"Gadsden","2020-09-24",407.25,53.25
12039,"Gadsden","2020-09-25",18.5,407.25
12039,"Gadsden","2020-09-26",38.75,18.5
12039,"Gadsden","2020-09-27",45.75,38.75
12039,"Gadsden","2020-09-28",0.25,45.75
12039,"Gadsden","2020-09-29",49.25,0.25
12039,"Gadsden","2020-09-30",158.75,49.25
12041,"Gilchrist","2020-09-12",131,NA
12041,"Gilchrist","2020-09-13",4.75,131
12041,"Gilchrist","2020-09-14",104,4.75
12041,"Gilchrist","2020-09-15",45.5,104
12041,"Gilchrist","2020-09-16",13.75,45.5
12041,"Gilchrist","2020-09-17",184.75,13.75
12041,"Gilchrist","2020-09-18",1.75,184.75
12041,"Gilchrist","2020-09-19",0,1.75
12041,"Gilchrist","2020-09-20",148,0
12041,"Gilchrist","2020-09-21",40.75,148
12041,"Gilchrist","2020-09-22",1.25,40.75
12041,"Gilchrist","2020-09-23",4,1.25
12041,"Gilchrist","2020-09-24",9.25,4
12041,"Gilchrist","2020-09-25",85.25,9.25
12041,"Gilchrist","2020-09-26",0.5,85.25
12041,"Gilchrist","2020-09-27",273.25,0.5
12041,"Gilchrist","2020-09-28",362.5,273.25
12041,"Gilchrist","2020-09-29",42.75,362.5
12041,"Gilchrist","2020-09-30",331,42.75
12043,"Glades","2020-09-12",2.25,NA
12043,"Glades","2020-09-13",0,2.25
12043,"Glades","2020-09-14",1.5,0
12043,"Glades","2020-09-15",2,1.5
12043,"Glades","2020-09-17",4.75,2
12043,"Glades","2020-09-18",0.25,4.75
12043,"Glades","2020-09-19",3,0.25
12043,"Glades","2020-09-20",13.75,3
12043,"Glades","2020-09-21",246.5,13.75
12043,"Glades","2020-09-22",3.5,246.5
12043,"Glades","2020-09-23",0,3.5
12043,"Glades","2020-09-24",11.25,0
12043,"Glades","2020-09-25",5.25,11.25
12043,"Glades","2020-09-26",37.25,5.25
12043,"Glades","2020-09-27",2.5,37.25
12043,"Glades","2020-09-28",17.5,2.5
12043,"Glades","2020-09-29",167.75,17.5
12043,"Glades","2020-09-30",0.25,167.75
12045,"Gulf","2020-09-12",1367,NA
12045,"Gulf","2020-09-13",368.25,1367
12045,"Gulf","2020-09-14",4,368.25
12045,"Gulf","2020-09-15",367.5,4
12045,"Gulf","2020-09-16",6424,367.5
12045,"Gulf","2020-09-17",34.25,6424
12045,"Gulf","2020-09-18",4.75,34.25
12045,"Gulf","2020-09-19",23.5,4.75
12045,"Gulf","2020-09-20",14,23.5
12045,"Gulf","2020-09-21",1,14
12045,"Gulf","2020-09-22",0,1
12045,"Gulf","2020-09-23",18.5,0
12045,"Gulf","2020-09-24",17.25,18.5
12045,"Gulf","2020-09-25",2,17.25
12045,"Gulf","2020-09-26",0,2
12045,"Gulf","2020-09-27",10.5,0
12045,"Gulf","2020-09-28",2.75,10.5
12045,"Gulf","2020-09-29",0.75,2.75
12045,"Gulf","2020-09-30",28.5,0.75
12047,"Hamilton","2020-09-12",661.25,NA
12047,"Hamilton","2020-09-13",134.75,661.25
12047,"Hamilton","2020-09-14",19.5,134.75
12047,"Hamilton","2020-09-15",1,19.5
12047,"Hamilton","2020-09-16",333.5,1
12047,"Hamilton","2020-09-17",405.25,333.5
12047,"Hamilton","2020-09-18",1.25,405.25
12047,"Hamilton","2020-09-19",0.75,1.25
12047,"Hamilton","2020-09-20",0,0.75
12047,"Hamilton","2020-09-21",1.75,0
12047,"Hamilton","2020-09-22",7.25,1.75
12047,"Hamilton","2020-09-23",763,7.25
12047,"Hamilton","2020-09-24",1.5,763
12047,"Hamilton","2020-09-25",11.75,1.5
12047,"Hamilton","2020-09-26",1.25,11.75
12047,"Hamilton","2020-09-27",0,1.25
12047,"Hamilton","2020-09-28",2.25,0
12047,"Hamilton","2020-09-29",41.5,2.25
12047,"Hamilton","2020-09-30",0,41.5
12049,"Hardee","2020-09-12",107.25,NA
12049,"Hardee","2020-09-13",0,107.25
12049,"Hardee","2020-09-14",3.5,0
12049,"Hardee","2020-09-15",4.5,3.5
12049,"Hardee","2020-09-16",14.5,4.5
12049,"Hardee","2020-09-17",4.75,14.5
12049,"Hardee","2020-09-18",24.75,4.75
12049,"Hardee","2020-09-19",23.5,24.75
12049,"Hardee","2020-09-20",134,23.5
12049,"Hardee","2020-09-21",4.75,134
12049,"Hardee","2020-09-22",309,4.75
12049,"Hardee","2020-09-23",15,309
12049,"Hardee","2020-09-24",13.5,15
12049,"Hardee","2020-09-25",24.25,13.5
12049,"Hardee","2020-09-26",2,24.25
12049,"Hardee","2020-09-27",45.5,2
12049,"Hardee","2020-09-28",443.25,45.5
12049,"Hardee","2020-09-29",50.5,443.25
12049,"Hardee","2020-09-30",467.75,50.5
12051,"Hendry","2020-09-12",35.5,NA
12051,"Hendry","2020-09-13",180.75,35.5
12051,"Hendry","2020-09-14",32.25,180.75
12051,"Hendry","2020-09-15",81.75,32.25
12051,"Hendry","2020-09-16",72.25,81.75
12051,"Hendry","2020-09-17",5,72.25
12051,"Hendry","2020-09-18",34.25,5
12051,"Hendry","2020-09-19",1,34.25
12051,"Hendry","2020-09-20",5.5,1
12051,"Hendry","2020-09-21",1064.25,5.5
12051,"Hendry","2020-09-22",104.25,1064.25
12051,"Hendry","2020-09-23",29,104.25
12051,"Hendry","2020-09-24",15.25,29
12051,"Hendry","2020-09-25",10,15.25
12051,"Hendry","2020-09-26",12.5,10
12051,"Hendry","2020-09-28",185.75,12.5
12051,"Hendry","2020-09-29",124.5,185.75
12051,"Hendry","2020-09-30",1.75,124.5
12053,"Hernando","2020-09-12",528.75,NA
12053,"Hernando","2020-09-13",287.25,528.75
12053,"Hernando","2020-09-14",33,287.25
12053,"Hernando","2020-09-15",5974,33
12053,"Hernando","2020-09-16",1913.5,5974
12053,"Hernando","2020-09-17",279.5,1913.5
12053,"Hernando","2020-09-18",123.25,279.5
12053,"Hernando","2020-09-19",914.5,123.25
12053,"Hernando","2020-09-20",112.25,914.5
12053,"Hernando","2020-09-21",2826,112.25
12053,"Hernando","2020-09-22",4667.25,2826
12053,"Hernando","2020-09-23",39.25,4667.25
12053,"Hernando","2020-09-24",12.25,39.25
12053,"Hernando","2020-09-25",47.25,12.25
12053,"Hernando","2020-09-26",97.75,47.25
12053,"Hernando","2020-09-27",665.75,97.75
12053,"Hernando","2020-09-28",1079.75,665.75
12053,"Hernando","2020-09-29",213,1079.75
12053,"Hernando","2020-09-30",3090.75,213
12055,"Highlands","2020-09-12",10.25,NA
12055,"Highlands","2020-09-13",4.75,10.25
12055,"Highlands","2020-09-14",7.5,4.75
12055,"Highlands","2020-09-15",21,7.5
12055,"Highlands","2020-09-16",5,21
12055,"Highlands","2020-09-17",134.25,5
12055,"Highlands","2020-09-18",111.5,134.25
12055,"Highlands","2020-09-19",31,111.5
12055,"Highlands","2020-09-20",395,31
12055,"Highlands","2020-09-21",159.25,395
12055,"Highlands","2020-09-22",32.5,159.25
12055,"Highlands","2020-09-23",44.25,32.5
12055,"Highlands","2020-09-24",2.25,44.25
12055,"Highlands","2020-09-25",242.75,2.25
12055,"Highlands","2020-09-26",378.75,242.75
12055,"Highlands","2020-09-27",676,378.75
12055,"Highlands","2020-09-28",1533.25,676
12055,"Highlands","2020-09-29",285,1533.25
12055,"Highlands","2020-09-30",76,285
12057,"Hillsborough","2020-09-12",10101.5,NA
12057,"Hillsborough","2020-09-13",7551.5,10101.5
12057,"Hillsborough","2020-09-14",6208.75,7551.5
12057,"Hillsborough","2020-09-15",3873.5,6208.75
12057,"Hillsborough","2020-09-16",4540,3873.5
12057,"Hillsborough","2020-09-17",825.75,4540
12057,"Hillsborough","2020-09-18",1064.25,825.75
12057,"Hillsborough","2020-09-19",246.25,1064.25
12057,"Hillsborough","2020-09-20",4748.5,246.25
12057,"Hillsborough","2020-09-21",2151,4748.5
12057,"Hillsborough","2020-09-22",1033.5,2151
12057,"Hillsborough","2020-09-23",1869,1033.5
12057,"Hillsborough","2020-09-24",552.5,1869
12057,"Hillsborough","2020-09-25",719.5,552.5
12057,"Hillsborough","2020-09-26",4477.75,719.5
12057,"Hillsborough","2020-09-27",151.25,4477.75
12057,"Hillsborough","2020-09-28",8920,151.25
12057,"Hillsborough","2020-09-29",964.5,8920
12057,"Hillsborough","2020-09-30",5277.25,964.5
12059,"Holmes","2020-09-12",204.75,NA
12059,"Holmes","2020-09-13",567.25,204.75
12059,"Holmes","2020-09-14",1.5,567.25
12059,"Holmes","2020-09-15",99,1.5
12059,"Holmes","2020-09-16",2329.25,99
12059,"Holmes","2020-09-17",157.5,2329.25
12059,"Holmes","2020-09-18",59.75,157.5
12059,"Holmes","2020-09-19",19.25,59.75
12059,"Holmes","2020-09-20",128.5,19.25
12059,"Holmes","2020-09-21",67.25,128.5
12059,"Holmes","2020-09-22",0,67.25
12059,"Holmes","2020-09-23",0,0
12059,"Holmes","2020-09-24",0,0
12059,"Holmes","2020-09-25",1001.25,0
12059,"Holmes","2020-09-26",0.5,1001.25
12059,"Holmes","2020-09-27",0.5,0.5
12059,"Holmes","2020-09-28",0.75,0.5
12059,"Holmes","2020-09-29",0,0.75
12059,"Holmes","2020-09-30",0,0
12061,"Indian River","2020-09-12",452.75,NA
12061,"Indian River","2020-09-13",4251,452.75
12061,"Indian River","2020-09-14",73,4251
12061,"Indian River","2020-09-15",97,73
12061,"Indian River","2020-09-16",472.75,97
12061,"Indian River","2020-09-17",145.75,472.75
12061,"Indian River","2020-09-18",59.5,145.75
12061,"Indian River","2020-09-19",18.75,59.5
12061,"Indian River","2020-09-20",870.75,18.75
12061,"Indian River","2020-09-21",3567,870.75
12061,"Indian River","2020-09-22",192.5,3567
12061,"Indian River","2020-09-23",49.5,192.5
12061,"Indian River","2020-09-24",227.25,49.5
12061,"Indian River","2020-09-25",1905.75,227.25
12061,"Indian River","2020-09-26",118.5,1905.75
12061,"Indian River","2020-09-27",39.25,118.5
12061,"Indian River","2020-09-28",116,39.25
12061,"Indian River","2020-09-29",1404.25,116
12061,"Indian River","2020-09-30",513,1404.25
12063,"Jackson","2020-09-12",38,NA
12063,"Jackson","2020-09-13",236.25,38
12063,"Jackson","2020-09-14",106.75,236.25
12063,"Jackson","2020-09-15",125.25,106.75
12063,"Jackson","2020-09-16",2052.5,125.25
12063,"Jackson","2020-09-17",462.75,2052.5
12063,"Jackson","2020-09-18",2.5,462.75
12063,"Jackson","2020-09-19",39.25,2.5
12063,"Jackson","2020-09-20",171.25,39.25
12063,"Jackson","2020-09-21",302.5,171.25
12063,"Jackson","2020-09-22",0.25,302.5
12063,"Jackson","2020-09-23",1102.25,0.25
12063,"Jackson","2020-09-24",51.75,1102.25
12063,"Jackson","2020-09-25",15.75,51.75
12063,"Jackson","2020-09-26",16,15.75
12063,"Jackson","2020-09-27",108.75,16
12063,"Jackson","2020-09-28",0,108.75
12063,"Jackson","2020-09-29",92.25,0
12063,"Jackson","2020-09-30",9.5,92.25
12065,"Jefferson","2020-09-12",122.25,NA
12065,"Jefferson","2020-09-13",161.75,122.25
12065,"Jefferson","2020-09-14",172,161.75
12065,"Jefferson","2020-09-15",104.5,172
12065,"Jefferson","2020-09-16",1483.75,104.5
12065,"Jefferson","2020-09-17",251.25,1483.75
12065,"Jefferson","2020-09-18",2,251.25
12065,"Jefferson","2020-09-19",0,2
12065,"Jefferson","2020-09-20",26.75,0
12065,"Jefferson","2020-09-21",42.25,26.75
12065,"Jefferson","2020-09-22",2.5,42.25
12065,"Jefferson","2020-09-23",398.25,2.5
12065,"Jefferson","2020-09-24",20.5,398.25
12065,"Jefferson","2020-09-25",1297.5,20.5
12065,"Jefferson","2020-09-26",0,1297.5
12065,"Jefferson","2020-09-27",56,0
12065,"Jefferson","2020-09-28",20.5,56
12065,"Jefferson","2020-09-29",40,20.5
12065,"Jefferson","2020-09-30",24.5,40
12067,"Lafayette","2020-09-12",10.5,NA
12067,"Lafayette","2020-09-13",161.25,10.5
12067,"Lafayette","2020-09-14",50,161.25
12067,"Lafayette","2020-09-15",0,50
12067,"Lafayette","2020-09-16",263,0
12067,"Lafayette","2020-09-17",173.5,263
12067,"Lafayette","2020-09-18",4.5,173.5
12067,"Lafayette","2020-09-19",18.75,4.5
12067,"Lafayette","2020-09-20",4,18.75
12067,"Lafayette","2020-09-21",4.25,4
12067,"Lafayette","2020-09-22",0,4.25
12067,"Lafayette","2020-09-23",1.75,0
12067,"Lafayette","2020-09-24",0,1.75
12067,"Lafayette","2020-09-25",0,0
12067,"Lafayette","2020-09-26",3,0
12067,"Lafayette","2020-09-27",4.25,3
12067,"Lafayette","2020-09-28",0,4.25
12067,"Lafayette","2020-09-29",56,0
12067,"Lafayette","2020-09-30",2.5,56
12069,"Lake","2020-09-12",148.25,NA
12069,"Lake","2020-09-13",698.25,148.25
12069,"Lake","2020-09-14",79.5,698.25
12069,"Lake","2020-09-15",448.75,79.5
12069,"Lake","2020-09-16",1246.25,448.75
12069,"Lake","2020-09-17",1354,1246.25
12069,"Lake","2020-09-18",1167.5,1354
12069,"Lake","2020-09-19",16.75,1167.5
12069,"Lake","2020-09-20",427.5,16.75
12069,"Lake","2020-09-21",128.5,427.5
12069,"Lake","2020-09-22",141.5,128.5
12069,"Lake","2020-09-23",68.75,141.5
12069,"Lake","2020-09-24",279.75,68.75
12069,"Lake","2020-09-25",79,279.75
12069,"Lake","2020-09-26",1580.25,79
12069,"Lake","2020-09-27",2925.25,1580.25
12069,"Lake","2020-09-28",3427.25,2925.25
12069,"Lake","2020-09-29",456,3427.25
12069,"Lake","2020-09-30",1180.25,456
12071,"Lee","2020-09-12",1222,NA
12071,"Lee","2020-09-13",3564.75,1222
12071,"Lee","2020-09-14",921.75,3564.75
12071,"Lee","2020-09-15",618.25,921.75
12071,"Lee","2020-09-16",686.75,618.25
12071,"Lee","2020-09-17",5040,686.75
12071,"Lee","2020-09-18",1849.25,5040
12071,"Lee","2020-09-19",702.25,1849.25
12071,"Lee","2020-09-20",580.75,702.25
12071,"Lee","2020-09-21",42327.5,580.75
12071,"Lee","2020-09-22",2043.5,42327.5
12071,"Lee","2020-09-23",456.5,2043.5
12071,"Lee","2020-09-24",1298.25,456.5
12071,"Lee","2020-09-25",1337.75,1298.25
12071,"Lee","2020-09-26",778.5,1337.75
12071,"Lee","2020-09-27",922.75,778.5
12071,"Lee","2020-09-28",613.5,922.75
12071,"Lee","2020-09-29",2234.5,613.5
12071,"Lee","2020-09-30",6447.25,2234.5
12073,"Leon","2020-09-12",3206.5,NA
12073,"Leon","2020-09-13",674.25,3206.5
12073,"Leon","2020-09-14",1639.25,674.25
12073,"Leon","2020-09-15",7427.75,1639.25
12073,"Leon","2020-09-16",14044.5,7427.75
12073,"Leon","2020-09-17",3457.25,14044.5
12073,"Leon","2020-09-18",100,3457.25
12073,"Leon","2020-09-19",44,100
12073,"Leon","2020-09-20",495.75,44
12073,"Leon","2020-09-21",174,495.75
12073,"Leon","2020-09-22",163.75,174
12073,"Leon","2020-09-23",1362,163.75
12073,"Leon","2020-09-24",443.5,1362
12073,"Leon","2020-09-25",220.25,443.5
12073,"Leon","2020-09-26",2070,220.25
12073,"Leon","2020-09-27",698,2070
12073,"Leon","2020-09-28",364,698
12073,"Leon","2020-09-29",3508.25,364
12073,"Leon","2020-09-30",2232.25,3508.25
12075,"Levy","2020-09-12",384.75,NA
12075,"Levy","2020-09-13",8,384.75
12075,"Levy","2020-09-14",23.25,8
